keywordId,cost,adGroupName,matchType,campaignId,sales1d,impressions,adGroupId,keywordBid,targeting,keywordType,clicks,purchases1d,keyword,campaignName
237009878588451,769.76,Ad Group - 19/9/2025 15:36:08.958,EXACT,370168059053294,750.0,19382,517152929603813,8.6,cupboard liners for wardrobe,EXACT,64,1,cupboard liners for wardrobe,SP-KT-ASM-Multi Keywords
2373195022492,0,Ad Group - 19/9/2025 15:36:08.958,EXACT,370168059053294,0,39,517152929603813,9.02,cupboard shelf liners,EXACT,0,0,cupboard shelf liners,SP-KT-ASM-Multi Keywords
59851036246921,7.32,Ad Group - 19/9/2025 15:36:08.958,EXACT,370168059053294,0,472,517152929603813,8.28,kitchen cover sheets waterproof,EXACT,1,0,kitchen cover sheets waterproof,SP-KT-ASM-Multi Keywords
256925968095212,4027.76,Ad Group - 14/10/2025 12:15:35.600,TARGETING_EXPRESSION,282503681912197,29961.01,20533,439369360152450,5.2,"asin=""B0D7W73KZ1""",TARGETING_EXPRESSION,236,34,"asin=""B0D7W73KZ1""",SP-PT-ASM- (B0D7W73KZ1 Senego)
75761419556660,635.41,Storage Bag,TARGETING_EXPRESSION_PREDEFINED,366720014146644,2849.15,33988,327691508641213,8,close-match,TARGETING_EXPRESSION_PREDEFINED,65,6,close-match,SPA-Storage Bag
255890727406698,3.57,Storage Bag,TARGETING_EXPRESSION_PREDEFINED,366720014146644,0,15,327691508641213,7,loose-match,TARGETING_EXPRESSION_PREDEFINED,1,0,loose-match,SPA-Storage Bag
174390805893771,6077.49,Storage Bag,TARGETING_EXPRESSION_PREDEFINED,366720014146644,21520.39,71167,327691508641213,8,substitutes,TARGETING_EXPRESSION_PREDEFINED,554,47,substitutes,SPA-Storage Bag
96541810779374,199.39,Ad Group - 9/1/2026 11:42:47.631,TARGETING_EXPRESSION,20968751452637,3776.42,1376,328426483010026,10.5,"asin=""B0G1YX6GXV""",TARGETING_EXPRESSION,21,8,"asin=""B0G1YX6GXV""",SP-PT-Storage Bag-Defensive
187815492886734,47.25,Ad Group - 9/1/2026 11:42:47.631,TARGETING_EXPRESSION,20968751452637,0,169,328426483010026,10.5,"asin=""B0G1YX68NH""",TARGETING_EXPRESSION,5,0,"asin=""B0G1YX68NH""",SP-PT-Storage Bag-Defensive
29459665206001,0,Ad Group - 9/1/2026 11:42:47.631,TARGETING_EXPRESSION,20968751452637,0,94,328426483010026,10.5,"asin=""B0G1YW28HY""",TARGETING_EXPRESSION,0,0,"asin=""B0G1YW28HY""",SP-PT-Storage Bag-Defensive
228489060005263,0,Ad Group - 9/1/2026 11:42:47.631,TARGETING_EXPRESSION,20968751452637,0,18,328426483010026,10.5,"asin=""B0G1YSGT1J""",TARGETING_EXPRESSION,0,0,"asin=""B0G1YSGT1J""",SP-PT-Storage Bag-Defensive
200684113507382,19.82,Ad Group - 9/1/2026 11:42:47.631,TARGETING_EXPRESSION,20968751452637,398.31,71,328426483010026,10.5,"asin=""B0G1YY2HCV""",TARGETING_EXPRESSION,2,1,"asin=""B0G1YY2HCV""",SP-PT-Storage Bag-Defensive
10844525403922,24.68,Ad Group - 9/1/2026 11:42:47.631,TARGETING_EXPRESSION,20968751452637,0,177,328426483010026,10.5,"asin=""B0G6T8NP6M""",TARGETING_EXPRESSION,2,0,"asin=""B0G6T8NP6M""",SP-PT-Storage Bag-Defensive
180497901360757,76.71,Ad Group - 9/1/2026 11:42:47.631,TARGETING_EXPRESSION,20968751452637,890.93,570,328426483010026,10.5,"asin=""B0G1YHH1ZN""",TARGETING_EXPRESSION,7,2,"asin=""B0G1YHH1ZN""",SP-PT-Storage Bag-Defensive
17296456817305,84.9,Ad Group - 9/1/2026 11:42:47.631,TARGETING_EXPRESSION,20968751452637,398.31,544,328426483010026,10.5,"asin=""B0G1YNMTPK""",TARGETING_EXPRESSION,8,1,"asin=""B0G1YNMTPK""",SP-PT-Storage Bag-Defensive
180284428960191,17.82,Ad Group - 9/1/2026 11:42:47.631,TARGETING_EXPRESSION,20968751452637,0,342,328426483010026,10.5,"asin=""B0G1YKGMTJ""",TARGETING_EXPRESSION,2,0,"asin=""B0G1YKGMTJ""",SP-PT-Storage Bag-Defensive
278043841685488,14.0,Ad Group - 9/1/2026 11:42:47.631,TARGETING_EXPRESSION,20968751452637,800.85,54,328426483010026,10.5,"asin=""B0G1YPN442""",TARGETING_EXPRESSION,1,1,"asin=""B0G1YPN442""",SP-PT-Storage Bag-Defensive
199454808318036,0,Ad Group - 9/1/2026 11:42:47.631,TARGETING_EXPRESSION,20968751452637,0,35,328426483010026,10.5,"asin=""B0G1YPPMQR""",TARGETING_EXPRESSION,0,0,"asin=""B0G1YPPMQR""",SP-PT-Storage Bag-Defensive
222218101563675,0,Ad Group - 9/1/2026 11:42:47.631,TARGETING_EXPRESSION,20968751452637,0,21,328426483010026,10.5,"asin=""B0G1YT7BSC""",TARGETING_EXPRESSION,0,0,"asin=""B0G1YT7BSC""",SP-PT-Storage Bag-Defensive
84151385422533,30.34,Ad Group - 9/1/2026 11:42:47.631,TARGETING_EXPRESSION,20968751452637,0,133,328426483010026,10.5,"asin=""B0G1YQXMCY""",TARGETING_EXPRESSION,3,0,"asin=""B0G1YQXMCY""",SP-PT-Storage Bag-Defensive
271051789010082,87.25,Ad Group - 9/1/2026 11:42:47.631,TARGETING_EXPRESSION,20968751452637,841.52,595,328426483010026,10.5,"asin=""B0G1YWZH29""",TARGETING_EXPRESSION,11,2,"asin=""B0G1YWZH29""",SP-PT-Storage Bag-Defensive
277957977659551,137.98,Ad Group - 9/1/2026 11:42:47.631,TARGETING_EXPRESSION,20968751452637,398.31,671,328426483010026,10.5,"asin=""B0G25TVVSX""",TARGETING_EXPRESSION,10,1,"asin=""B0G25TVVSX""",SP-PT-Storage Bag-Defensive
19673217121099,114.11,Ad Group - 9/1/2026 11:42:47.631,TARGETING_EXPRESSION,20968751452637,0,539,328426483010026,10.5,"asin=""B0G1YY2HNF""",TARGETING_EXPRESSION,10,0,"asin=""B0G1YY2HNF""",SP-PT-Storage Bag-Defensive
246813116349462,13.66,Ad Group - 9/1/2026 11:42:47.631,TARGETING_EXPRESSION,20968751452637,0,303,328426483010026,10.5,"asin=""B0G6KVT2Q1""",TARGETING_EXPRESSION,2,0,"asin=""B0G6KVT2Q1""",SP-PT-Storage Bag-Defensive
39402504560330,8.41,Ad Group - 9/1/2026 11:42:47.631,TARGETING_EXPRESSION,20968751452637,284.76,113,328426483010026,10.5,"asin=""B0G6B473NJ""",TARGETING_EXPRESSION,1,1,"asin=""B0G6B473NJ""",SP-PT-Storage Bag-Defensive
270757300279693,0,Ad Group - 9/1/2026 11:42:47.631,TARGETING_EXPRESSION,20968751452637,0,7,328426483010026,10.5,"asin=""B0G93NZ3ZR""",TARGETING_EXPRESSION,0,0,"asin=""B0G93NZ3ZR""",SP-PT-Storage Bag-Defensive
7882677708762,56.94,Ad Group - 9/1/2026 11:42:47.631,TARGETING_EXPRESSION,20968751452637,0,259,328426483010026,10.5,"asin=""B0G1YT2S5N""",TARGETING_EXPRESSION,5,0,"asin=""B0G1YT2S5N""",SP-PT-Storage Bag-Defensive
17336916549276,5226.47,Ad Group - 19/1/2026 14:30:37.316,TARGETING_EXPRESSION_PREDEFINED,535245711377,69037.16,123617,437434865512505,5,close-match,TARGETING_EXPRESSION_PREDEFINED,948,24,close-match,SPA-Liltoes-EVA Kids Mat
225398087045099,37.36,Ad Group - 19/1/2026 14:30:37.316,TARGETING_EXPRESSION_PREDEFINED,535245711377,1703.81,1436,437434865512505,3,loose-match,TARGETING_EXPRESSION_PREDEFINED,19,1,loose-match,SPA-Liltoes-EVA Kids Mat
105641579669979,0,Ad Group - 19/1/2026 14:30:37.316,TARGETING_EXPRESSION_PREDEFINED,535245711377,0,47,437434865512505,3.5,complements,TARGETING_EXPRESSION_PREDEFINED,0,0,complements,SPA-Liltoes-EVA Kids Mat
227138990696847,1989.08,Ad Group - 19/1/2026 14:30:37.316,TARGETING_EXPRESSION_PREDEFINED,535245711377,29944.76,64883,437434865512505,4,substitutes,TARGETING_EXPRESSION_PREDEFINED,528,15,substitutes,SPA-Liltoes-EVA Kids Mat
260389853692303,104.05,Ad Group - 24/1/2026 13:29:08.355,EXACT,9582538140844,419.49,2976,293538463249640,14.21,under bed storage organizer box,EXACT,9,1,under bed storage organizer box,SP-KT-Under Bed Storage Organizer Box
241509050835277,311.46,Ad Group - 24/1/2026 13:29:19.354,EXACT,256308032752309,422.03,3509,492671891258715,12,blanket cover bag,EXACT,29,1,blanket cover bag,SP-KT-Blanket Cover Bag
5793159841826,213.18,Ad Group - 24/1/2026 13:29:25.820,EXACT,158475079786365,447.62,3219,520312143847050,16.85,cloth storage bags for clothes,EXACT,17,1,cloth storage bags for clothes,SP-KT-Cloth Storage Bags for Clothes
60266878324606,752.77,Ad Group - 24/1/2026 13:18:54.595,EXACT,82554496906576,2161.42,11415,391892833452953,11,clothes storage box,EXACT,70,5,clothes storage box,SP-KT-Clothes Storage Box
185118719822694,4186.18,Ad Group - 24/1/2026 13:19:50.598,EXACT,39113273495549,14371.88,52184,327667665533549,7,storage bags for clothes large,EXACT,337,23,storage bags for clothes large,SP-KT-Storage Bags for Clothes Large
18773562956809,1434.99,Ad Group - 24/1/2026 13:28:53.635,EXACT,247409222779109,3617.8,21947,342060053515502,2,storage bag,EXACT,104,7,storage bag,SP-KT-Storage Bag
148282187888438,874.7,Ad Group - 24/1/2026 13:20:29.798,EXACT,255888663353885,834.74,21838,306128784330727,13.09,blanket storage bags,EXACT,82,1,blanket storage bags,SP-KT-Blanket Storage Bags
146404418762523,742.82,Ad Group - 24/1/2026 13:29:34.789,EXACT,10906973167401,2341.61,11818,520274077481226,11.3,storage bags for clothes,EXACT,63,5,storage bags for clothes,SP-KT-Storage Bags for Clothes
108926631716747,883.81,Ad Group - 31/1/2026 15:39:17.258,TARGETING_EXPRESSION,65232048239628,3786.43,8106,296880529921132,10,"asin=""B0DBDWG8K4""",TARGETING_EXPRESSION,73,9,"asin=""B0DBDWG8K4""",SP-PT-SB-(B0DBDWG8K4 Storite)
142682366687199,3890.85,Ad Group - 31/1/2026 15:44:31.254,TARGETING_EXPRESSION,203340432142488,11222.39,32119,390627196583481,11,"asin=""B07BZ1XZ77""",TARGETING_EXPRESSION,239,19,"asin=""B07BZ1XZ77""",SP-PT-SB-(B07BZ1XZ77 Storite)
71965979413590,2352.25,Ad Group - 31/1/2026 15:38:24.556,TARGETING_EXPRESSION,241740193793969,8018.03,14504,518615471165393,7,"asin=""B07B8K3RQK""",TARGETING_EXPRESSION,206,15,"asin=""B07B8K3RQK""",SP-PT-SB-(B07B8K3RQK Storite)
20915679141405,3258.4,Ad Group - 31/1/2026 15:42:54.492,TARGETING_EXPRESSION,6450007315179,5540.94,32107,436104199067330,6,"asin=""B07QRQZK1G""",TARGETING_EXPRESSION,253,13,"asin=""B07QRQZK1G""",SP-PT-SB-(B07QRQZK1G Storite)
66788211542486,354.66,Ad Group - 31/1/2026 15:39:21.079,TARGETING_EXPRESSION,33915106654796,792.37,3119,302484975782956,16.5,"asin=""B081T9SFWY""",TARGETING_EXPRESSION,21,1,"asin=""B081T9SFWY""",SP-PT-SB-(B081T9SFWY Storite)
144736218670635,666.8,Ad Group - 31/1/2026 15:36:05.640,TARGETING_EXPRESSION,256312749004119,2466.12,8759,301362752720555,16.5,"asin=""B0DBDYX4W6""",TARGETING_EXPRESSION,44,4,"asin=""B0DBDYX4W6""",SP-PT-SB-(B0DBDYX4W6 Storite)
75458137232042,3351.68,Ad Group - 24/5/2025 13:46:35.933,TARGETING_EXPRESSION,486573877816929,28707.61,57855,423665939915321,7.5,"category=""Exercise Equipment Mats"" brand=""XTRIM""",TARGETING_EXPRESSION,569,14,"category=""22691714031"" brand=""83162061031""",SP-PT-EVA Gym Mat- (B0D95SFFL9 Xtrim)
144091310341785,801.11,Ad Group - 19/2/2026 14:07:35.628,EXACT,168320907718990,5596.19,16194,309798034349425,6,mat for kids playing,EXACT,144,3,mat for kids playing,SP-KT-EVA Kids Mat-(mat for kids playing)
26679846272349,246.57,Ad Group - 19/2/2026 14:11:35.788,EXACT,59099144882217,14537.16,7306,430617764001078,4.82,kids play mats for floor,EXACT,54,3,kids play mats for floor,SP-KT-EVA Kids Mat-(kids play mats for floor)
163520347830104,151.79,Ad Group - 19/2/2026 14:11:43.308,EXACT,85048571595974,2566.67,8545,306085890332279,5.64,playing mat for kids,EXACT,28,1,playing mat for kids,SP-KT-EVA Kids Mat-(playing mat for kids)
84315485199067,1369.77,Ad Group - 19/2/2026 14:11:51.979,EXACT,3283598490371,9306.67,16973,527307495479400,8,kids mats for floor thick,EXACT,208,5,kids mats for floor thick,SP-KT-EVA Kids Mat-(kids mats for floor thick)
235974736361610,21.82,Ad Group - 27/5/2025 14:45:31.254,EXACT,545800801155828,0,636,416892665394856,5.07,playmat for kids,EXACT,4,0,playmat for kids,SP-KT-EVA Kids Mat- (playmat for kids)
46835657660686,619.09,Ad Group - 27/5/2025 14:43:41.092,EXACT,367972167311682,1695.24,9321,539137051481199,8.6,kids mat,EXACT,84,2,kids mat,SP-KT-EVA Kids Mat- (kids mat)
54649258373216,163.3,Ad Group - 27/5/2025 14:45:01.307,EXACT,389610070846745,1703.81,2226,538056048113586,4.85,baby floor mat for crawling big size,EXACT,27,1,baby floor mat for crawling big size,SP-KT-EVA Kids Mat- (baby floor mat for crawling big size)
269127485319358,260.95,Ad Group - 26/2/2026 17:45:11.899,EXACT,196874581232754,3296.19,5217,357535869183930,7.97,gym floor mat rubber,EXACT,47,1,gym floor mat rubber,SP-KT-EVA EHK B&G Gym Mat- (Gym floor Mat Rubber)
82732463303469,11.15,Ad Group - 26/2/2026 17:40:30.266,EXACT,187742561244204,0,1096,422624867566934,5.8,gym floor mat,EXACT,2,0,gym floor mat,SP-KT-EVA EHK Gym Mat- (Gym Floor Mat)
104261922540013,236.92,Ad Group - 26/2/2026 17:46:32.875,EXACT,264859196534408,1657.14,4010,510670320283873,5.5,gym matt for workout,EXACT,46,2,gym matt for workout,SP-KT-EVA EHK Gym Mat- (Gym Matt for Workout)
148829379299034,1283.0,Ad Group - 26/2/2026 17:44:53.874,EXACT,140185208970172,9591.42,29794,397130023965230,9,gym mats for floor,EXACT,203,6,gym mats for floor,SP-KT-EVA EHK Gym Mat- (Gym Mats for Floor)
213933010095071,301.31,Ad Group - 26/2/2026 17:36:36.727,EXACT,97733685567435,9261.9,6698,340694655963902,6,interlocking floor mats,EXACT,58,3,interlocking floor mats,SP-KT-EVA EHK Gym Mat- (Interlocking Floor Mat)
255175720016322,782.8,Ad Group - 26/2/2026 17:46:29.516,EXACT,81689102298827,6968.57,16679,370477051358410,7.38,rubber mat for gym,EXACT,113,3,rubber mat for gym,SP-KT-EVA EHK Gym Mat- (Rubber Mat for Gym)
218577005361368,461.52,Ad Group - 26/2/2026 17:46:35.156,EXACT,219925089309364,6612.38,5321,337741877676493,5,gym mat,EXACT,65,2,gym mat,SP-KT-EVA EHK Gym Mat- (Gym Mat)
78565104204869,0,Gym Flooring,EXACT,38747506437576,0,174,438707734972654,6,gym flooring,EXACT,0,0,gym flooring,SP-KT-EVA EHK `Gym Mat (Gym Flooring)
242313216955756,0,Ad Group - 24/1/2026 13:29:08.355,PHRASE,9582538140844,0,8,293538463249640,13.17,under bed storage organizer box,PHRASE,0,0,under bed storage organizer box,SP-KT-Under Bed Storage Organizer Box
80481035408377,24.64,Ad Group - 24/1/2026 13:29:25.820,PHRASE,158475079786365,0,314,520312143847050,13,cloth storage bags for clothes,PHRASE,2,0,cloth storage bags for clothes,SP-KT-Cloth Storage Bags for Clothes
192028533221788,273.34,Ad Group - 13/3/2026 16:24:06.724,PHRASE,207289207672400,0,5480,324180267428791,2,baby mats for floor,PHRASE,44,0,baby mats for floor,SP-KT-BPM-LT-(Baby Mats for Floor)
87863918077788,0,Ad Group - 13/3/2026 16:24:06.724,EXACT,207289207672400,0,54,324180267428791,2.6,baby mats for floor,EXACT,0,0,baby mats for floor,SP-KT-BPM-LT-(Baby Mats for Floor)
267660512734327,333.01,Ad Group - 13/3/2026 16:23:36.417,PHRASE,43333490979919,1610.85,5685,498815586275145,3,baby mat,PHRASE,56,2,baby mat,SP-KT-BPM-LT-(Baby Mat)
199561252001478,0,Ad Group - 13/3/2026 16:23:36.417,EXACT,43333490979919,0,14,498815586275145,4.2,baby mat,EXACT,0,0,baby mat,SP-KT-BPM-LT-(Baby Mat)
213695885501004,147.33,Ad Group - 13/3/2026 16:24:18.191,PHRASE,71797717631962,852.38,2125,397677611210849,5.3,play mat for babies 0 to 12 months,PHRASE,23,1,play mat for babies 0 to 12 months,SP-KT-BPM-LT-(Multi)
44490623200526,9.37,Ad Group - 13/3/2026 16:24:18.191,PHRASE,71797717631962,852.38,337,397677611210849,4,playmate for baby,PHRASE,2,1,playmate for baby,SP-KT-BPM-LT-(Multi)
277457552763907,6.4,Ad Group - 13/3/2026 16:24:18.191,PHRASE,71797717631962,0,194,397677611210849,6.94,playmat for kids,PHRASE,1,0,playmat for kids,SP-KT-BPM-LT-(Multi)
174756555214959,6.52,Ad Group - 13/3/2026 16:24:18.191,PHRASE,71797717631962,0,318,397677611210849,5.61,baby floor mat for crawling big size,PHRASE,1,0,baby floor mat for crawling big size,SP-KT-BPM-LT-(Multi)
192505725778025,45.49,Ad Group - 13/3/2026 16:24:18.191,PHRASE,71797717631962,852.38,717,397677611210849,5.67,kids play mats for floor,PHRASE,7,1,kids play mats for floor,SP-KT-BPM-LT-(Multi)
180413343838738,3.38,Ad Group - 13/3/2026 16:24:18.191,PHRASE,71797717631962,0,42,397677611210849,2.95,baby mattress for 0 to 2 years,PHRASE,1,0,baby mattress for 0 to 2 years,SP-KT-BPM-LT-(Multi)
93519342851163,339.94,Ad Group - 13/3/2026 16:23:59.158,PHRASE,196758043116120,1704.76,3847,459932185673124,2.6,baby playing mat,PHRASE,56,2,baby playing mat,SP-KT-BPM-LT-(Baby Playing Mat)
176454138472201,0,Ad Group - 13/3/2026 16:23:59.158,EXACT,196758043116120,0,5,459932185673124,2.6,baby playing mat,EXACT,0,0,baby playing mat,SP-KT-BPM-LT-(Baby Playing Mat)
47861476184062,356.13,Ad Group - 13/3/2026 16:23:51.382,PHRASE,241007015837636,1610.85,7636,413465603133122,2,mat for baby,PHRASE,56,2,mat for baby,SP-KT-BPM-LT-(Mat for Baby)
186682194818018,0,Ad Group - 13/3/2026 16:23:51.382,EXACT,241007015837636,0,7,413465603133122,2,mat for baby,EXACT,0,0,mat for baby,SP-KT-BPM-LT-(Mat for Baby)
97411874022474,47.2,Ad Group - 13/3/2026 16:21:47.998,PHRASE,49320689416740,0,1141,373141637522945,5.55,floor mat for kids,PHRASE,8,0,floor mat for kids,SP-KT-BPM-LT-(Floor Mat for Kids)
204574087995238,0,Ad Group - 13/3/2026 16:21:47.998,EXACT,49320689416740,0,1,373141637522945,5,floor mat for kids,EXACT,0,0,floor mat for kids,SP-KT-BPM-LT-(Floor Mat for Kids)
84116687434349,0,Ad Group - 13/3/2026 16:23:41.486,PHRASE,156537487256378,0,13,346334548809006,4,kids mats for floor thick,PHRASE,0,0,kids mats for floor thick,SP-KT-BPM-LT-(Kids Mats for Floor Thick)
266618518450776,239.15,Ad Group - 13/3/2026 16:23:41.486,EXACT,156537487256378,1610.85,4131,346334548809006,7,kids mats for floor thick,EXACT,32,2,kids mats for floor thick,SP-KT-BPM-LT-(Kids Mats for Floor Thick)
227655657889464,422.17,Ad Group - 13/3/2026 16:11:29.563,TARGETING_EXPRESSION_PREDEFINED,140884656142754,852.38,12929,374319319764080,5,close-match,TARGETING_EXPRESSION_PREDEFINED,68,1,close-match,SPA-BPM-LT
262190277865034,3.21,Ad Group - 13/3/2026 16:11:29.563,TARGETING_EXPRESSION_PREDEFINED,140884656142754,0,113,374319319764080,2,loose-match,TARGETING_EXPRESSION_PREDEFINED,1,0,loose-match,SPA-BPM-LT
93207460354719,835.73,Ad Group - 13/3/2026 16:11:29.563,TARGETING_EXPRESSION_PREDEFINED,140884656142754,3409.52,10287,374319319764080,5,substitutes,TARGETING_EXPRESSION_PREDEFINED,126,3,substitutes,SPA-BPM-LT
42201345399382,61.8,Ad Group - 13/3/2026 16:21:35.972,PHRASE,50402724701940,0,506,412126590758563,5.49,play mat for babies 0 to 3 years thick,PHRASE,10,0,play mat for babies 0 to 3 years thick,SP-KT-BPM-LT-(Play Mat for Babies 0 to 3 Years Thick)
739223778429,6.0,Ad Group - 13/3/2026 16:21:35.972,EXACT,50402724701940,0,25,412126590758563,5,play mat for babies 0 to 3 years thick,EXACT,1,0,play mat for babies 0 to 3 years thick,SP-KT-BPM-LT-(Play Mat for Babies 0 to 3 Years Thick)
166571393915495,381.44,Ad Group - 13/3/2026 16:24:13.043,PHRASE,220664481004072,852.38,5484,476222027673562,2,play mat,PHRASE,62,1,play mat,SP-KT-BPM-LT-(Play Mat)
128284052205648,0,Ad Group - 13/3/2026 16:24:13.043,EXACT,220664481004072,0,14,476222027673562,3,play mat,EXACT,0,0,play mat,SP-KT-BPM-LT-(Play Mat)
215764232814404,0,kitchen shelf mats roll,EXACT,429616088691752,0,128,326807220936343,6.45,kitchen shelf mats roll,EXACT,0,0,kitchen shelf mats roll,SP-KT-ASM- (Kitchen Shelf Mats Roll)
209014965113010,9.46,ASINs,TARGETING_EXPRESSION,525534316779701,0,136,370304859254119,8.6,"asin=""B0BN5P7KMN""",TARGETING_EXPRESSION,1,0,"asin=""B0BN5P7KMN""",Defense- Antislip- SPM ASIN
254327954227927,34.13,ASINs,TARGETING_EXPRESSION,525534316779701,0,576,370304859254119,8.6,"asin=""B0BN5P232F""",TARGETING_EXPRESSION,4,0,"asin=""B0BN5P232F""",Defense- Antislip- SPM ASIN
137871515939378,16.08,ASINs,TARGETING_EXPRESSION,525534316779701,0,306,370304859254119,9,"asin=""B0BN631JD4""",TARGETING_EXPRESSION,2,0,"asin=""B0BN631JD4""",Defense- Antislip- SPM ASIN
241776081898933,150.03,ASINs,TARGETING_EXPRESSION,525534316779701,3700.01,773,370304859254119,9,"asin=""B0BN5PJ762""",TARGETING_EXPRESSION,16,2,"asin=""B0BN5PJ762""",Defense- Antislip- SPM ASIN
16962321526741,0,ASINs,TARGETING_EXPRESSION,525534316779701,0,22,370304859254119,8.6,"asin=""B0BN5NTWZR""",TARGETING_EXPRESSION,0,0,"asin=""B0BN5NTWZR""",Defense- Antislip- SPM ASIN
262055448388077,0,ASINs,TARGETING_EXPRESSION,525534316779701,0,10,370304859254119,8.6,"asin=""B0BN5P55SW""",TARGETING_EXPRESSION,0,0,"asin=""B0BN5P55SW""",Defense- Antislip- SPM ASIN
259020252102569,0,ASINs,TARGETING_EXPRESSION,525534316779701,0,49,370304859254119,9,"asin=""B0BN5QKNF7""",TARGETING_EXPRESSION,0,0,"asin=""B0BN5QKNF7""",Defense- Antislip- SPM ASIN
83052841877222,108.6,ASINs,TARGETING_EXPRESSION,525534316779701,889.82,689,370304859254119,9,"asin=""B0BN5NZCGH""",TARGETING_EXPRESSION,12,2,"asin=""B0BN5NZCGH""",Defense- Antislip- SPM ASIN
68225370682455,0,ASINs,TARGETING_EXPRESSION,525534316779701,0,2,370304859254119,8.6,"asin=""B0BN5QXPVX""",TARGETING_EXPRESSION,0,0,"asin=""B0BN5QXPVX""",Defense- Antislip- SPM ASIN
81882837552448,18.92,ASINs,TARGETING_EXPRESSION,525534316779701,0,131,370304859254119,8.6,"asin=""B0BN5MLSSR""",TARGETING_EXPRESSION,2,0,"asin=""B0BN5MLSSR""",Defense- Antislip- SPM ASIN
174145500860809,81.91,ASINs,TARGETING_EXPRESSION,525534316779701,2085.6,230,370304859254119,9,"asin=""B0BN5Y4WW6""",TARGETING_EXPRESSION,9,4,"asin=""B0BN5Y4WW6""",Defense- Antislip- SPM ASIN
276156608269833,13.33,ASINs,TARGETING_EXPRESSION,525534316779701,0,154,370304859254119,8.6,"asin=""B0BTTD6CK7""",TARGETING_EXPRESSION,2,0,"asin=""B0BTTD6CK7""",Defense- Antislip- SPM ASIN
200361092804059,100.62,ASINs,TARGETING_EXPRESSION,525534316779701,1241.53,843,370304859254119,11.3,"asin=""B0BTT8W68J""",TARGETING_EXPRESSION,10,3,"asin=""B0BTT8W68J""",Defense- Antislip- SPM ASIN
103683492577982,268.3,ASINs,TARGETING_EXPRESSION,525534316779701,940.68,2233,370304859254119,8.6,"asin=""B0BTTCZBLV""",TARGETING_EXPRESSION,30,4,"asin=""B0BTTCZBLV""",Defense- Antislip- SPM ASIN
97630054298342,48.12,Ad Group - 24/5/2025 11:17:13.814,PHRASE,540403636890128,0,471,538890822032291,16.82,easyhome gym mats,PHRASE,3,0,easyhome gym mats,SP-KT-EVA Gym Mat-Defensive
247752533778386,23.41,Ad Group - 24/5/2025 11:17:13.814,PHRASE,540403636890128,0,10,538890822032291,16.97,easy home gym mat for floor,PHRASE,1,0,easy home gym mat for floor,SP-KT-EVA Gym Mat-Defensive
61321908526995,123.55,Ad Group - 24/5/2025 11:17:13.814,EXACT,540403636890128,0,6004,538890822032291,16.97,easy home gym mat for floor,EXACT,15,0,easy home gym mat for floor,SP-KT-EVA Gym Mat-Defensive
236251310632210,6744.77,Ad Group - 24/5/2025 11:34:17.967,EXACT,471873610002541,73864.72,128904,438144705350280,6.99,gym mats for floor,EXACT,808,33,gym mats for floor,SP-KT-EVA Gym Mat- (Gym Mats for Floor)
14635696450946,440.63,Ad Group - 24/5/2025 11:36:56.919,EXACT,447874778015438,2312.38,5261,439121147951940,6,gym matt for workout,EXACT,64,2,gym matt for workout,SP-KT-EVA Gym Mat- (Gym Matt for Workout)
3881732934804,564.5,Ad Group - 24/5/2025 11:37:06.999,EXACT,306648672666736,8520.0,14903,336047415485697,7.76,gym floor mat rubber,EXACT,86,3,gym floor mat rubber,SP-KT-EVA B&G Gym Mat- (Gym floor Mat Rubber)
194969890645306,8410.93,Ad Group - 24/5/2025 11:37:01.833,EXACT,431252039560980,82076.22,112040,412317785138777,7,gym mat,EXACT,710,31,gym mat,SP-KT-EVA Gym Mat- (Gym Mat)
146992714601391,926.84,Ad Group - 24/5/2025 11:37:17.806,EXACT,307260474921082,4480.95,20181,502295335486580,9,gym floor mat,EXACT,118,2,gym floor mat,SP-KT-EVA Gym Mat- (Gym Floor Mat)
12356973806534,34.49,Ad Group - 24/5/2025 11:37:22.788,EXACT,355311063587869,0,740,413600167687188,4.5,foam mat,EXACT,7,0,foam mat,SP-KT-EVA Gym Mat- (Foam Mat)
199501066002430,509.41,Ad Group - 24/5/2025 11:37:33.625,EXACT,465835212527063,4480.95,2984,530796269824942,9,gym carpet,EXACT,51,2,gym carpet,SP-KT-EVA Gym Mat- (Gym Carpet)
92226398735775,35.47,Ad Group - 24/5/2025 12:15:01.512,EXACT,359469823003063,0,487,469993859433214,8.5,rubber floor tiles,EXACT,3,0,rubber floor tiles,SP-KT-EVA Gym Mat- (Rubber Floor Tiles)
119497568686214,231.33,Ad Group - 24/5/2025 11:34:30.975,EXACT,537007738248322,0,4023,364970581964338,10,exercise mat for home workout,EXACT,22,0,exercise mat for home workout,SP-KT-EVA Gym Mat- (Exercise Mat for Home Workout)
92421286618536,3842.89,Ad Group - 24/5/2025 12:15:14.966,EXACT,335463343417473,29199.04,78237,550847276292210,8,rubber mat for gym,EXACT,333,10,rubber mat for gym,SP-KT-EVA Gym Mat- (Rubber Mat for Gym)
120182553604469,69.73,Ad Group - 24/5/2025 12:15:19.387,EXACT,330012053021270,0,943,446287475736959,6.78,gym flooring,EXACT,8,0,gym flooring,SP-KT-EVA Gym Mat- (Gym Flooring)
